1,tensor(257.7761, grad_fn=<DivBackward0>),tensor(46.4613, grad_fn=<DivBackward0>),tensor(90.1645, grad_fn=<DivBackward0>)
21,tensor(200.0112, grad_fn=<DivBackward0>),tensor(40.2096, grad_fn=<DivBackward0>),tensor(69.5826, grad_fn=<DivBackward0>)
22,tensor(987.6332, grad_fn=<DivBackward0>),tensor(61.3009, grad_fn=<DivBackward0>),tensor(58.1841, grad_fn=<DivBackward0>)
23,tensor(562.2194, grad_fn=<DivBackward0>),tensor(51.1811, grad_fn=<DivBackward0>),tensor(48.9710, grad_fn=<DivBackward0>)
24,tensor(2788.1777, grad_fn=<DivBackward0>),tensor(47.8966, grad_fn=<DivBackward0>),tensor(47.9818, grad_fn=<DivBackward0>)
25,tensor(247.7567, grad_fn=<DivBackward0>),tensor(61.4306, grad_fn=<DivBackward0>),tensor(52.4084, grad_fn=<DivBackward0>)
26,tensor(634.9167, grad_fn=<DivBackward0>),tensor(78.8790, grad_fn=<DivBackward0>),tensor(46.7818, grad_fn=<DivBackward0>)
27,tensor(1028.6394, grad_fn=<DivBackward0>),tensor(58.8155, grad_fn=<DivBackward0>),tensor(51.3769, grad_fn=<DivBackward0>)
28,tensor(492.6781, grad_fn=<DivBackward0>),tensor(80.8964, grad_fn=<DivBackward0>),tensor(48.6145, grad_fn=<DivBackward0>)
29,tensor(765.4047, grad_fn=<DivBackward0>),tensor(43.5332, grad_fn=<DivBackward0>),tensor(70.5562, grad_fn=<DivBackward0>)
30,tensor(114.1892, grad_fn=<DivBackward0>),tensor(64.5820, grad_fn=<DivBackward0>),tensor(62.4167, grad_fn=<DivBackward0>)
31,tensor(167.4069, grad_fn=<DivBackward0>),tensor(45.4335, grad_fn=<DivBackward0>),tensor(49.7867, grad_fn=<DivBackward0>)
32,tensor(740.5139, grad_fn=<DivBackward0>),tensor(46.2114, grad_fn=<DivBackward0>),tensor(49.9338, grad_fn=<DivBackward0>)
33,tensor(804.5687, grad_fn=<DivBackward0>),tensor(61.2145, grad_fn=<DivBackward0>),tensor(44.4462, grad_fn=<DivBackward0>)
34,tensor(282.2711, grad_fn=<DivBackward0>),tensor(53.1710, grad_fn=<DivBackward0>),tensor(39.5727, grad_fn=<DivBackward0>)
35,tensor(404.4846, grad_fn=<DivBackward0>),tensor(55.7234, grad_fn=<DivBackward0>),tensor(68.0965, grad_fn=<DivBackward0>)
36,tensor(289.9329, grad_fn=<DivBackward0>),tensor(57.7033, grad_fn=<DivBackward0>),tensor(50.8165, grad_fn=<DivBackward0>)
37,tensor(1537.5840, grad_fn=<DivBackward0>),tensor(59.1730, grad_fn=<DivBackward0>),tensor(44.1796, grad_fn=<DivBackward0>)
38,tensor(966.0344, grad_fn=<DivBackward0>),tensor(64.2487, grad_fn=<DivBackward0>),tensor(50.4379, grad_fn=<DivBackward0>)
39,tensor(194.4977, grad_fn=<DivBackward0>),tensor(51.4663, grad_fn=<DivBackward0>),tensor(54.4404, grad_fn=<DivBackward0>)
40,tensor(1220.9144, grad_fn=<DivBackward0>),tensor(43.1680, grad_fn=<DivBackward0>),tensor(50.6995, grad_fn=<DivBackward0>)
41,tensor(1150.9473, grad_fn=<DivBackward0>),tensor(77.5873, grad_fn=<DivBackward0>),tensor(73.4216, grad_fn=<DivBackward0>)
42,tensor(263.2601, grad_fn=<DivBackward0>),tensor(79.5832, grad_fn=<DivBackward0>),tensor(61.9437, grad_fn=<DivBackward0>)
43,tensor(654.6987, grad_fn=<DivBackward0>),tensor(43.4775, grad_fn=<DivBackward0>),tensor(38.1571, grad_fn=<DivBackward0>)
44,tensor(267.3205, grad_fn=<DivBackward0>),tensor(51.5573, grad_fn=<DivBackward0>),tensor(51.3684, grad_fn=<DivBackward0>)
45,tensor(900.5071, grad_fn=<DivBackward0>),tensor(63.5236, grad_fn=<DivBackward0>),tensor(41.9646, grad_fn=<DivBackward0>)
46,tensor(372.0741, grad_fn=<DivBackward0>),tensor(43.5353, grad_fn=<DivBackward0>),tensor(47.0319, grad_fn=<DivBackward0>)
47,tensor(357.6029, grad_fn=<DivBackward0>),tensor(49.6963, grad_fn=<DivBackward0>),tensor(56.0970, grad_fn=<DivBackward0>)
48,tensor(994.3040, grad_fn=<DivBackward0>),tensor(61.3754, grad_fn=<DivBackward0>),tensor(67.2782, grad_fn=<DivBackward0>)
49,tensor(619.9907, grad_fn=<DivBackward0>),tensor(43.3086, grad_fn=<DivBackward0>),tensor(52.8082, grad_fn=<DivBackward0>)
50,tensor(552.7565, grad_fn=<DivBackward0>),tensor(58.3128, grad_fn=<DivBackward0>),tensor(44.3137, grad_fn=<DivBackward0>)
51,tensor(297.0773, grad_fn=<DivBackward0>),tensor(53.4521, grad_fn=<DivBackward0>),tensor(73.3755, grad_fn=<DivBackward0>)
52,tensor(1084.0668, grad_fn=<DivBackward0>),tensor(43.7089, grad_fn=<DivBackward0>),tensor(48.1205, grad_fn=<DivBackward0>)
53,tensor(369.2623, grad_fn=<DivBackward0>),tensor(53.1369, grad_fn=<DivBackward0>),tensor(38.0415, grad_fn=<DivBackward0>)
54,tensor(1976.0927, grad_fn=<DivBackward0>),tensor(50.1963, grad_fn=<DivBackward0>),tensor(80.6769, grad_fn=<DivBackward0>)
55,tensor(875.6396, grad_fn=<DivBackward0>),tensor(55.4642, grad_fn=<DivBackward0>),tensor(63.1884, grad_fn=<DivBackward0>)
56,tensor(889.7522, grad_fn=<DivBackward0>),tensor(57.5566, grad_fn=<DivBackward0>),tensor(67.0775, grad_fn=<DivBackward0>)
57,tensor(852.4818, grad_fn=<DivBackward0>),tensor(69.4316, grad_fn=<DivBackward0>),tensor(75.0037, grad_fn=<DivBackward0>)
58,tensor(374.3979, grad_fn=<DivBackward0>),tensor(48.3522, grad_fn=<DivBackward0>),tensor(61.9024, grad_fn=<DivBackward0>)
59,tensor(239.6906, grad_fn=<DivBackward0>),tensor(56.8950, grad_fn=<DivBackward0>),tensor(62.3233, grad_fn=<DivBackward0>)
60,tensor(696.9030, grad_fn=<DivBackward0>),tensor(57.2575, grad_fn=<DivBackward0>),tensor(148.5213, grad_fn=<DivBackward0>)
61,tensor(609.6118, grad_fn=<DivBackward0>),tensor(42.5733, grad_fn=<DivBackward0>),tensor(70.8523, grad_fn=<DivBackward0>)
62,tensor(1101.6622, grad_fn=<DivBackward0>),tensor(48.8467, grad_fn=<DivBackward0>),tensor(60.1080, grad_fn=<DivBackward0>)
63,tensor(630.6955, grad_fn=<DivBackward0>),tensor(95.5187, grad_fn=<DivBackward0>),tensor(48.9354, grad_fn=<DivBackward0>)
64,tensor(378.8140, grad_fn=<DivBackward0>),tensor(61.6439, grad_fn=<DivBackward0>),tensor(89.1813, grad_fn=<DivBackward0>)
65,tensor(216.8893, grad_fn=<DivBackward0>),tensor(36.8439, grad_fn=<DivBackward0>),tensor(67.9531, grad_fn=<DivBackward0>)
66,tensor(306.0125, grad_fn=<DivBackward0>),tensor(47.7793, grad_fn=<DivBackward0>),tensor(73.5239, grad_fn=<DivBackward0>)
67,tensor(154.8815, grad_fn=<DivBackward0>),tensor(49.4487, grad_fn=<DivBackward0>),tensor(48.3999, grad_fn=<DivBackward0>)
68,tensor(557.7653, grad_fn=<DivBackward0>),tensor(53.7945, grad_fn=<DivBackward0>),tensor(65.4774, grad_fn=<DivBackward0>)
69,tensor(763.8294, grad_fn=<DivBackward0>),tensor(50.8698, grad_fn=<DivBackward0>),tensor(69.6196, grad_fn=<DivBackward0>)
70,tensor(565.2930, grad_fn=<DivBackward0>),tensor(40.0741, grad_fn=<DivBackward0>),tensor(52.3473, grad_fn=<DivBackward0>)
71,tensor(1153.5032, grad_fn=<DivBackward0>),tensor(55.4350, grad_fn=<DivBackward0>),tensor(62.0928, grad_fn=<DivBackward0>)
72,tensor(940.7479, grad_fn=<DivBackward0>),tensor(52.0416, grad_fn=<DivBackward0>),tensor(72.5606, grad_fn=<DivBackward0>)
73,tensor(924.7693, grad_fn=<DivBackward0>),tensor(94.8041, grad_fn=<DivBackward0>),tensor(60.7124, grad_fn=<DivBackward0>)
74,tensor(1431.0984, grad_fn=<DivBackward0>),tensor(68.6758, grad_fn=<DivBackward0>),tensor(50.8401, grad_fn=<DivBackward0>)
75,tensor(830.9298, grad_fn=<DivBackward0>),tensor(42.1086, grad_fn=<DivBackward0>),tensor(48.0226, grad_fn=<DivBackward0>)
76,tensor(803.4020, grad_fn=<DivBackward0>),tensor(65.4082, grad_fn=<DivBackward0>),tensor(42.1283, grad_fn=<DivBackward0>)
77,tensor(753.6575, grad_fn=<DivBackward0>),tensor(41.5385, grad_fn=<DivBackward0>),tensor(48.3944, grad_fn=<DivBackward0>)
78,tensor(282.2351, grad_fn=<DivBackward0>),tensor(72.1130, grad_fn=<DivBackward0>),tensor(68.5918, grad_fn=<DivBackward0>)
79,tensor(306.5948, grad_fn=<DivBackward0>),tensor(48.1120, grad_fn=<DivBackward0>),tensor(76.2494, grad_fn=<DivBackward0>)
80,tensor(305.0874, grad_fn=<DivBackward0>),tensor(70.7422, grad_fn=<DivBackward0>),tensor(100.0879, grad_fn=<DivBackward0>)
81,tensor(661.3575, grad_fn=<DivBackward0>),tensor(60.3509, grad_fn=<DivBackward0>),tensor(80.7779, grad_fn=<DivBackward0>)
82,tensor(833.8990, grad_fn=<DivBackward0>),tensor(57.5078, grad_fn=<DivBackward0>),tensor(90.0830, grad_fn=<DivBackward0>)
83,tensor(395.8002, grad_fn=<DivBackward0>),tensor(61.0208, grad_fn=<DivBackward0>),tensor(74.9492, grad_fn=<DivBackward0>)
84,tensor(526.6863, grad_fn=<DivBackward0>),tensor(60.1373, grad_fn=<DivBackward0>),tensor(92.6884, grad_fn=<DivBackward0>)
85,tensor(944.7356, grad_fn=<DivBackward0>),tensor(65.4870, grad_fn=<DivBackward0>),tensor(45.1530, grad_fn=<DivBackward0>)
86,tensor(1114.8822, grad_fn=<DivBackward0>),tensor(68.3530, grad_fn=<DivBackward0>),tensor(50.8389, grad_fn=<DivBackward0>)
87,tensor(459.5164, grad_fn=<DivBackward0>),tensor(42.6406, grad_fn=<DivBackward0>),tensor(66.1135, grad_fn=<DivBackward0>)
88,tensor(827.4452, grad_fn=<DivBackward0>),tensor(52.3637, grad_fn=<DivBackward0>),tensor(64.8979, grad_fn=<DivBackward0>)
89,tensor(249.4885, grad_fn=<DivBackward0>),tensor(54.2100, grad_fn=<DivBackward0>),tensor(61.7388, grad_fn=<DivBackward0>)
90,tensor(143.4556, grad_fn=<DivBackward0>),tensor(51.6159, grad_fn=<DivBackward0>),tensor(44.7681, grad_fn=<DivBackward0>)
91,tensor(60.4803, grad_fn=<DivBackward0>),tensor(42.9493, grad_fn=<DivBackward0>),tensor(53.7379, grad_fn=<DivBackward0>)
92,tensor(509.4661, grad_fn=<DivBackward0>),tensor(46.0216, grad_fn=<DivBackward0>),tensor(49.1913, grad_fn=<DivBackward0>)
93,tensor(627.0703, grad_fn=<DivBackward0>),tensor(71.2062, grad_fn=<DivBackward0>),tensor(66.6422, grad_fn=<DivBackward0>)
94,tensor(201.4539, grad_fn=<DivBackward0>),tensor(48.6853, grad_fn=<DivBackward0>),tensor(56.4517, grad_fn=<DivBackward0>)
95,tensor(1182.5424, grad_fn=<DivBackward0>),tensor(75.2372, grad_fn=<DivBackward0>),tensor(44.5217, grad_fn=<DivBackward0>)
96,tensor(310.4218, grad_fn=<DivBackward0>),tensor(54.9688, grad_fn=<DivBackward0>),tensor(50.7305, grad_fn=<DivBackward0>)
97,tensor(134.6915, grad_fn=<DivBackward0>),tensor(35.9118, grad_fn=<DivBackward0>),tensor(57.3022, grad_fn=<DivBackward0>)
98,tensor(642.3693, grad_fn=<DivBackward0>),tensor(51.7448, grad_fn=<DivBackward0>),tensor(47.6148, grad_fn=<DivBackward0>)
99,tensor(781.3711, grad_fn=<DivBackward0>),tensor(63.2583, grad_fn=<DivBackward0>),tensor(61.5362, grad_fn=<DivBackward0>)
100,tensor(883.0430, grad_fn=<DivBackward0>),tensor(51.8236, grad_fn=<DivBackward0>),tensor(34.7572, grad_fn=<DivBackward0>)
101,tensor(193.3460, grad_fn=<DivBackward0>),tensor(42.7975, grad_fn=<DivBackward0>),tensor(53.9192, grad_fn=<DivBackward0>)
1,tensor(475.6037, grad_fn=<DivBackward0>),tensor(87.4790, grad_fn=<DivBackward0>),tensor(93.1427, grad_fn=<DivBackward0>)
2,tensor(178.2002, grad_fn=<DivBackward0>),tensor(88.2407, grad_fn=<DivBackward0>),tensor(88.0345, grad_fn=<DivBackward0>)
3,tensor(295.2861, grad_fn=<DivBackward0>),tensor(83.8515, grad_fn=<DivBackward0>),tensor(77.8225, grad_fn=<DivBackward0>)
4,tensor(219.5179, grad_fn=<DivBackward0>),tensor(47.7595, grad_fn=<DivBackward0>),tensor(55.5335, grad_fn=<DivBackward0>)
5,tensor(591.7807, grad_fn=<DivBackward0>),tensor(58.0348, grad_fn=<DivBackward0>),tensor(77.9328, grad_fn=<DivBackward0>)
6,tensor(369.4032, grad_fn=<DivBackward0>),tensor(60.1626, grad_fn=<DivBackward0>),tensor(60.6425, grad_fn=<DivBackward0>)
7,tensor(490.4161, grad_fn=<DivBackward0>),tensor(46.0750, grad_fn=<DivBackward0>),tensor(77.7692, grad_fn=<DivBackward0>)
8,tensor(788.6528, grad_fn=<DivBackward0>),tensor(55.0924, grad_fn=<DivBackward0>),tensor(83.6179, grad_fn=<DivBackward0>)
9,tensor(691.3689, grad_fn=<DivBackward0>),tensor(54.9457, grad_fn=<DivBackward0>),tensor(37.2234, grad_fn=<DivBackward0>)
10,tensor(178.4617, grad_fn=<DivBackward0>),tensor(75.5159, grad_fn=<DivBackward0>),tensor(72.8974, grad_fn=<DivBackward0>)
11,tensor(433.0600, grad_fn=<DivBackward0>),tensor(83.0523, grad_fn=<DivBackward0>),tensor(95.9067, grad_fn=<DivBackward0>)
12,tensor(3113.4016, grad_fn=<DivBackward0>),tensor(49.3493, grad_fn=<DivBackward0>),tensor(64.9573, grad_fn=<DivBackward0>)
13,tensor(750.3947, grad_fn=<DivBackward0>),tensor(62.4205, grad_fn=<DivBackward0>),tensor(99.2084, grad_fn=<DivBackward0>)
14,tensor(311.4005, grad_fn=<DivBackward0>),tensor(46.5629, grad_fn=<DivBackward0>),tensor(52.9459, grad_fn=<DivBackward0>)
15,tensor(1098.3107, grad_fn=<DivBackward0>),tensor(102.5596, grad_fn=<DivBackward0>),tensor(66.9120, grad_fn=<DivBackward0>)
16,tensor(823.8703, grad_fn=<DivBackward0>),tensor(92.9947, grad_fn=<DivBackward0>),tensor(48.7232, grad_fn=<DivBackward0>)
17,tensor(876.4219, grad_fn=<DivBackward0>),tensor(73.7470, grad_fn=<DivBackward0>),tensor(72.1998, grad_fn=<DivBackward0>)
18,tensor(407.5156, grad_fn=<DivBackward0>),tensor(76.7363, grad_fn=<DivBackward0>),tensor(47.5855, grad_fn=<DivBackward0>)
19,tensor(668.5485, grad_fn=<DivBackward0>),tensor(56.4588, grad_fn=<DivBackward0>),tensor(45.1173, grad_fn=<DivBackward0>)
20,tensor(931.6479, grad_fn=<DivBackward0>),tensor(52.4782, grad_fn=<DivBackward0>),tensor(78.7150, grad_fn=<DivBackward0>)
21,tensor(430.7437, grad_fn=<DivBackward0>),tensor(56.6609, grad_fn=<DivBackward0>),tensor(46.0804, grad_fn=<DivBackward0>)
22,tensor(383.5087, grad_fn=<DivBackward0>),tensor(48.5779, grad_fn=<DivBackward0>),tensor(58.4398, grad_fn=<DivBackward0>)
1,tensor(48.5396, grad_fn=<DivBackward0>),tensor(67.5968, grad_fn=<DivBackward0>),tensor(57.4173, grad_fn=<DivBackward0>)
2,tensor(50.3499, grad_fn=<DivBackward0>),tensor(54.1814, grad_fn=<DivBackward0>),tensor(65.2285, grad_fn=<DivBackward0>)
3,tensor(36.2950, grad_fn=<DivBackward0>),tensor(53.5887, grad_fn=<DivBackward0>),tensor(48.8125, grad_fn=<DivBackward0>)
4,tensor(67.9046, grad_fn=<DivBackward0>),tensor(69.2093, grad_fn=<DivBackward0>),tensor(74.9291, grad_fn=<DivBackward0>)
5,tensor(75.9752, grad_fn=<DivBackward0>),tensor(77.8490, grad_fn=<DivBackward0>),tensor(73.8358, grad_fn=<DivBackward0>)
6,tensor(66.3912, grad_fn=<DivBackward0>),tensor(56.9170, grad_fn=<DivBackward0>),tensor(69.5049, grad_fn=<DivBackward0>)
